address__post_town=Wormington address__postcode=WR12_7NL address__street_line=Dairymead charity_name=Wormington_Village_Society charity_number=1155074 report_date=2018-07-31
address__post_town=Sutton address__postcode=SM1_4BW address__street_line=Norman_House,_8_Burnell_Road charity_name=Third_Church_of_Christ,_Scientist,_London charity_number=236065 income_annually_in_british_pounds=870215.00 report_date=2017-12-31 spending_annually_in_british_pounds=..20202020202020202727202020205050020.1188730332875376808633664570600
address__post_town=Malvern address__postcode=WR14_3DF address__street_line=College_Road charity_name=Malvern_College charity_number=527578 income_annually_in_british_pounds=23074239.00 report_date=2017-07-31 spending_annually_in_british_pounds=20220110.00
address__post_town=Harrogate address__postcode=HG2_0PN address__street_line=2_Harlow_Terrace charity_name=Kairos_Network_Church charity_number=1146138 income_annually_in_british_pounds=149773.00 report_date=2017-12-31 spending_annually_in_british_pounds=137602.00
address__post_town=Crowborough address__postcode=TN6_2QX address__street_line=Suite_3,_1-3_Warren_Court charity_name=World_in_Need_International_Limited charity_number=1041711 income_annually_in_british_pounds=290391.00 report_date=2017-03-31 spending_annually_in_british_pounds=331667.00
address__post_town=Truro address__postcode=TR4_9NY address__street_line=Cornwall_Care_House charity_name=Cornwall_Care_Limited charity_number=03079623 income_annually_in_british_pounds=32188.00 report_date=2017-12-31 spending_annually_in_british_pounds=24834.00
address__post_town=Chelmsford address__postcode=CM1_7BU address__street_line=King_Edward_VI_School_at_Chelmsford charity_name=King_Edward_VI_School_at_Chelmsford charity_number=310861 income_annually_in_british_pounds=31507.00 report_date=2018-03-31 spending_annually_in_british_pounds=29517.00
address__post_town=Cranleigh address__postcode=GU6_8QQ address__street_line=Horseshoe_Lane charity_name=Cranleigh_School charity_number=1070856 income_annually_in_british_pounds=38502000.00 report_date=2017-07-31 spending_annually_in_british_pounds=36950000.00
address__post_town=Basingstoke address__postcode=RG22_5BB address__street_line=Chiltern_Way charity_name=Star_Nursery_and_Playschool charity_number=1096370 income_annually_in_british_pounds=277159.00 report_date=2017-08-31 spending_annually_in_british_pounds=302493.00
address__post_town=Bromsgrove address__postcode=B61_7DU address__street_line=Charford_Road charity_name=Bromsgrove_School charity_number=1098740 income_annually_in_british_pounds=44240662.00 report_date=2016-08-31 spending_annually_in_british_pounds=22956988.00
address__post_town=Loughborough address__postcode=LE11_2DU address__street_line=3_Burton_Walks charity_name=Loughborough_Schools_Foundation charity_number=4038033 income_annually_in_british_pounds=10485000.00 report_date=2018-08-31 spending_annually_in_british_pounds=9959000.00
charity_name=St._Marina_Coptic_Orthodox_Church charity_number=1149736 report_date=2018-03-31
address__post_town=Brighton address__postcode=BN1_9TE address__street_line=144_London_Road charity_name=Brighton_Housing_Trust charity_number=284839 income_annually_in_british_pounds=12901158.00 report_date=2017-03-31 spending_annually_in_british_pounds=11916084.00
address__post_town=London address__postcode=E5_9ND address__street_line=1lc_Grosvenor_Way charity_name=BEER_SHMUEL charity_number=1064606 income_annually_in_british_pounds=614036.00 report_date=2018-01-31 spending_annually_in_british_pounds=285404.00
address__post_town=Heddon address__postcode=HU12_8BW address__street_line=Church_Lane charity_name=Saint_Augustine_of_Hippo,_Hedon charity_number=1130525 income_annually_in_british_pounds=84989.00 report_date=2016-12-31 spending_annually_in_british_pounds=39560.00
address__post_town=Oxford address__postcode=OX1_2JL address__street_line=21_Richmond_Road charity_name=OXFORD_JEWISH_CONGREGATION charity_number=231853 income_annually_in_british_pounds=224898.00 report_date=2017-07-31 spending_annually_in_british_pounds=282482.00
address__post_town=Hatfield address__postcode=AL10_8LY address__street_line=54_Woods_Avenue charity_name=EHLERS-DANLOS_SUPPORT_UK charity_number=1117358 income_annually_in_british_pounds=393082.00 report_date=2018-03-31 spending_annually_in_british_pounds=426692.00
address__post_town=Bushey address__postcode=WD23_2RF address__street_line=York_House,_Royal_Connaught_Drive charity_name=45_AID_SOCIETY_LIMITED charity_number=243909 income_annually_in_british_pounds=74326.00 report_date=2016-12-31 spending_annually_in_british_pounds=63715.00
address__post_town=London address__postcode=WC1X address__street_line=Weymouth_Street charity_name=International_Institute_for_Environment_and_Development charity_number=1118639 income_annually_in_british_pounds=12184124.00 report_date=2017-03-31 spending_annually_in_british_pounds=11772801.00
address__post_town=London address__postcode=ME14_5LT address__street_line=Dawson_House,_5_Jewry_Street,_London_EC3N_2EX charity_name=Healthcare_Quality_Improvement_Partnership charity_number=6498947 income_annually_in_british_pounds=201.00 report_date=2018-03-31 spending_annually_in_british_pounds=21345788.00
address__post_town=London address__postcode=N1_6QH address__street_line=The_Hackney_Community_College charity_name=Voice_of_Youth_and_Genuine_Empowerment charity_number=1068108 income_annually_in_british_pounds=210000.00 report_date=2018-03-31 spending_annually_in_british_pounds=210000.00
address__post_town=Bristol address__postcode=BS5_0HE address__street_line=Units_39-40_Easton_Business_Centre_Felix_Road_Easton charity_name=Bristol_Mediation charity_number=1000641 income_annually_in_british_pounds=292290.00 report_date=2018-03-31 spending_annually_in_british_pounds=263935.00
address__post_town=Taunton address__postcode=TA13AR address__street_line=20_Holway_Avenue charity_name=King's_School charity_number=1103346 income_annually_in_british_pounds=6083618.00 report_date=2018-08-31 spending_annually_in_british_pounds=5718617.00
charity_name=Walsingham_Care
address__post_town=Louth address__postcode=LN11_9QQ address__street_line=139_Eastgate charity_name=Louth_Playgoers_Society_Limited charity_number=1078605 income_annually_in_british_pounds=3496.00 report_date=2016-05-31 spending_annually_in_british_pounds=2297.00
address__post_town=Otley address__postcode=LS21_3AX address__street_line=Beech_Hill charity_name=Yorkshire_Federation_of_Young_Farmers_Clubs charity_number=504310 income_annually_in_british_pounds=59584.00 report_date=2016-02-29 spending_annually_in_british_pounds=97285.00
address__post_town=Holmfirth address__postcode=HD9_2LE address__street_line=The_Cabin,_Bumlee_Road,_Upperthong charity_name=Lane_Pre-School_Playgroup charity_number=1028211 income_annually_in_british_pounds=95208.00 report_date=2015-06-30 spending_annually_in_british_pounds=84618.00
address__post_town=Bishop's_Stortford address__postcode=CM23_3BT address__street_line=Causeway_House charity_name=Cantate_Youth_Choirs charity_number=1039369 income_annually_in_british_pounds=47887.00 report_date=2016-12-31 spending_annually_in_british_pounds=72315.00
address__post_town=Manchester address__postcode=M3_2GH address__street_line=Church_House charity_name=Manchester_Diocesan_Board_of_Finance charity_number=149999 income_annually_in_british_pounds=20221210.00 report_date=2016-12-31 spending_annually_in_british_pounds=615000.00
address__post_town=Alnwick address__postcode=NE66_1JE address__street_line=The_Old_Courthouse charity_name=Active_Northumberland charity_number=1153198 income_annually_in_british_pounds=20220817.00 report_date=2018-03-31 spending_annually_in_british_pounds=2433000.00
address__post_town=Kendal address__postcode=LA9_4DX address__street_line=Lowther_House,_Lowther_Street charity_name=Arnside_Educational_Institute charity_number=526894 income_annually_in_british_pounds=816007.00 report_date=2018-12-31 spending_annually_in_british_pounds=77437.00

address__post_town=Newcastle_upon_Tyne address__postcode=NE13_6DS address__street_line=Buttress_House,_36_Brenkley_Way,_Seaton_Burn charity_name=Mental_Health_Concern charity_number=519332 income_annually_in_british_pounds=4010000.00 report_date=2018-03-31 spending_annually_in_british_pounds=4200000.00
address__post_town=Kingswear address__postcode=TOSOI_A address__street_line=Bridge_Road charity_name=Dart_sailability_Group_CIO charity_number=1155753 income_annually_in_british_pounds=6715.00 report_date=2016-09-30 spending_annually_in_british_pounds=5577.00
address__post_town=London address__postcode=SE18_3BD address__street_line=Bamfield_Hub charity_name=Friends_of_Bamfield_Estate_Limited charity_number=1155248 income_annually_in_british_pounds=271529.00 report_date=2018-12-10 spending_annually_in_british_pounds=668034.00
address__post_town=Wigan address__postcode=WN12QR address__street_line=Spencer_Road charity_name=Wigan_Methodist_Circuit charity_number=1138103 income_annually_in_british_pounds=127000.00 report_date=2017-08-31 spending_annually_in_british_pounds=158000.00
address__post_town=Redbourn address__postcode=AL3_7LW address__street_line=Fish_Street charity_name=Christchurch_Redbourn charity_number=1153148 income_annually_in_british_pounds=124819.17 report_date=2017-09-30 spending_annually_in_british_pounds=13824.86
address__post_town=Chatham address__postcode=MES_9TE address__street_line=Barberry_Avenue charity_name=Davis_Estate_Community_Centre charity_number=294242 income_annually_in_british_pounds=27720.00 report_date=2015-03-31 spending_annually_in_british_pounds=26125.00
address__post_town=Stowmarket address__postcode=IP14_6EX address__street_line=School_Road,_Helmingham charity_name=The_Old_School_House_Nursery charity_number=1068289 income_annually_in_british_pounds=51481.57 report_date=2014-03-31 spending_annually_in_british_pounds=55326.78
address__post_town=London address__postcode=G2_3HF address__street_line=30_Trinity_Road charity_name=General_Medical_Council charity_number=1089278 income_annually_in_british_pounds=38727264.00 report_date=2014-12-31 spending_annually_in_british_pounds=34361875.00
address__post_town=Worcester address__postcode=WR3_7SZ address__street_line=The_Hedgerow,_Chestnut_Close,_Fernhill_Heath,_Worcester charity_name=WORCESTER_AREA_GROUP_(U3A) charity_number=702588 income_annually_in_british_pounds=25312.00 report_date=2014-07-31 spending_annually_in_british_pounds=22199.01
address__post_town=Droitwich_Spa address__postcode=WR9_0RQ address__street_line=66,_Little_Hill charity_name=Gloverspiece_Minifarm_Ltd charity_number=1142648 income_annually_in_british_pounds=23188.00 report_date=2016-05-31 spending_annually_in_british_pounds=25226.00
charity_name=The_MOMC_-_Leigh_Park_Crafts_Initiative_Trust_Limited charity_number=1108387
address__post_town=Southwick address__postcode=BN42_4TH address__street_line=The_Corner_House charity_name=Shoreham_and_District_Mental_Health_Association charity_number=1136786 income_annually_in_british_pounds=816049.00 report_date=2017-03-31 spending_annually_in_british_pounds=816049.00
address__post_town=Oxford address__postcode=0X2_6JX address__street_line=99_Banbury_Road charity_name=The_Europaeum charity_number=1105477 income_annually_in_british_pounds=212579.00 report_date=2016-03-31 spending_annually_in_british_pounds=196558.00
address__post_town=West_Wycombe address__postcode=HP14_3AB address__street_line=West_Wycombe_Village_Hall charity_name=West_Wycombe_Pre-School_Playgroup charity_number=1033562 income_annually_in_british_pounds=45000.00 report_date=2016-08-31 spending_annually_in_british_pounds=45000.00

address__post_town=London address__postcode=EC2A_3QF address__street_line=*_55_Charlotte_Road charity_name=ALPINE_CLUB_LIBRARY charity_number=313051 income_annually_in_british_pounds=69845.00 report_date=2013-12-31 spending_annually_in_british_pounds=69258.00
address__post_town=Nottingham address__postcode=NG5_1AP address__street_line=Warren_House,_2_Pelham_Court,_Pelham_Road,_Sherwood_Rise charity_name=The_Nottingham_Women's_Counselling_Service charity_number=06259840 income_annually_in_british_pounds=106813.00 report_date=2016-05-31 spending_annually_in_british_pounds=106236.00
address__post_town=Paddock_Wood address__postcode=TN12_6XW address__street_line=1_Goldfinch_Close charity_name=Paddock_Wood_Athletic_Club charity_number=1139343 report_date=2017-12-31
