address__post_town=State__Zip_Code__County__Town__City__Country__Organisation_Name__Entity_Type__Organisation_Number_ address__postcode=State__Zip_Code__County__Town__City__Country__Organisation_Name__Entity_Type__Organisation_Number_ address__street_line=State__Zip_Code__County__Town__City__Country__Organisation_Name__Entity_Type__Organisation_Number_
address__post_town=London address__postcode=W1N5QX address__street_line=7th_Floor charity_name=The_Prince_of_Wales'_Charitable_Foundation charity_number=2150135 income_annually_in_british_pounds=9000000.00 report_date=2016-12-31 spending_annually_in_british_pounds=9000000.00

address__post_town=London address__postcode=B6_0HA address__street_line=Redditch_Street_Hospital charity_name=Barts_Charity charity_number=1068259 income_annually_in_british_pounds=2000000.00 report_date=2018-03-30 spending_annually_in_british_pounds=.000.000.000.000.000.00.....16201718..20122012
address__post_town=London address__postcode=[null] address__street_line=[null] charity_name=Canterbury_Diocesan_Board_of_Finance charity_number=number income_annually_in_british_pounds=949.00 report_date=2016-07-05 spending_annually_in_british_pounds=8950000.0025950000.00

address__post_town=Value
address__post_town=nil address__postcode=nil address__street_line=nil
address__post_town=Lover address__postcode=SP5 address__street_line=Lover_&_Redlynch_Pre_School charity_name=Lover_&_Redlynch_Pre_School charity_number=1026647 income_annually_in_british_pounds=18694.00 report_date=2018-07-31 spending_annually_in_british_pounds=224332006.....14.14..
address__post_town=Launceston address__postcode=PL15_8JT address__street_line=HeartSWell_Lodge,_Blunts_Lane,_Derriford,_PL6 charity_name=HeartSWell_South_West_Limited charity_number=1092779 income_annually_in_british_pounds=.00 report_date=2016-12-31 spending_annually_in_british_pounds=.003121591092779109277920161312016..000
address__post_town=town address__postcode=code address__street_line=street charity_name=name charity_number=number
address__post_town=Value_ address__postcode=(null) address__street_line=(null) charity_name=CITB charity_number=(null) income_annually_in_british_pounds=100000.00 report_date=2017-12-31 spending_annually_in_british_pounds=31032018.00
address__street_line=Null_This_information_should_be_useful_to_help_assess_whether_a_charity_is_a_good_fit_for_our_project_and_other_information_to_include_in_a_story_if_the_charity_is_selected_to_receive_media_coverage.
address__post_town=- address__postcode=- address__street_line=- income_annually_in_british_pounds=33200.00 report_date=2018-03-31 spending_annually_in_british_pounds=21600.00

address__post_town=01908__Peterborough address__postcode=PE3_5PR address__street_line=Peterborough_Trading_Estate charity_name=Pakistan_Community_Association charity_number=105589 income_annually_in_british_pounds=88656.00 spending_annually_in_british_pounds=312018.00
address__post_town={post_town} address__postcode={post_code} address__street_line={street} charity_name={name} charity_number={charity_number} income_annually_in_british_pounds=6000.00 report_date=2019-06-30 spending_annually_in_british_pounds=.2
address__post_town=London address__postcode=Kw1X address__street_line=Address_of_the_charity charity_name=Music_Mark charity_number=1320345 income_annually_in_british_pounds=1300000.00 report_date=2022-12-31 spending_annually_in_british_pounds=1300000132034631122022.00
address__post_town=London address__postcode=SW1D_4BX address__street_line=34_DECIMA_STREET charity_name=DEPAUL_UK_(A_company_limited_by_guarantee) charity_number=02440093 income_annually_in_british_pounds=4000000000.00 report_date=2016-12-31 spending_annually_in_british_pounds=40000000001.2440093341414...2.
address__post_town=CENTRAL address__postcode=EC1V_9LT address__street_line=UNITY_THEATRE charity_name=URBOROS charity_number=03434 income_annually_in_british_pounds=15.00 report_date=2018-03-31 spending_annually_in_british_pounds=15.00
address__post_town=<text> address__postcode=<text> address__street_line=<text> charity_name=Brentwood_School charity_number=203460 income_annually_in_british_pounds=5000000.00 report_date=2020-03-31 spending_annually_in_british_pounds=500000.00
address__post_town=Leicester address__postcode=LE2_0GA address__street_line=London_Road charity_name=Leicester_Print_Workshop_Studios_and_Resource charity_number=272325 income_annually_in_british_pounds=25200.00 report_date=2018-03-31 spending_annually_in_british_pounds=21000.00
address__post_town=Wolverhampton,_West_Midlands,_United_Kingdom address__postcode=WV1_3PW address__street_line=King’s_Head_Quadrangle charity_name=Cheltenham_College charity_number=9535 income_annually_in_british_pounds=6747000.00 report_date=2023-01-15
address__post_town=Newcastle_upon_Tyne address__postcode=NE4_5BQ address__street_line=1-8_Denewood_Way charity_name=Jubilee_Church_Wirral_Ltd charity_number=1146597 report_date=2016-03-31
address__post_town=Location address__postcode=Post_code address__street_line=Street charity_name=Type_of_charity charity_number=Charity_identifier
address__post_town=01013 address__postcode=TW14 address__street_line=Elmbridge_Rise,_SW11_1RZ charity_name=Richmond_upon_Thames_Arts_Richmond charity_number=10092376 report_date=2015-12-31 spending_annually_in_british_pounds=5000022331..312016.....1.1201415.

address__post_town=<stop_key|"> income_annually_in_british_pounds=.00 report_date=2007-12-31 spending_annually_in_british_pounds=.00
address__post_town=Postcode address__postcode=Postcode address__street_line=Street_Address_(street_no)__Name_Address_(post_code)__Postcode_Address_(post_town)__Postcode_Page_1_of_1_FOR_THE_YEAR_ENDED_30_APRIL_2018_1)_(a)_"For_the_Year_Ended_30_April_2017_"_-_1)_"Total_Income"_Total_Income_(b)_(b)_"Total_Expenditure"_Total_Expenditure_2)_"Source_of_Funds"_Source_of_Funds_(c)_(c)_"Total_Available_Funds"_Total_Available_Funds_(d)_(d)_"Change_in_Net_Assets"_Change_in_Net_Assets_3)_"Charity_Registered_No."_Charity_Registered_No._(e)_(e)_"Charity_Registered_Number"_Charity_Registered_Number_(f)_(f)_"Accounts"_Accounts_(g)_(g)_"Cash"_Cash_4)_"Accounts_Date"_Accounts_Date_(h)_(h)_"Accounts_End_Date"_Accounts_End_Date_5)_"Accounts_End_Date"_6) charity_name=Sustainable_Recycling_Fund charity_number=2313 report_date=2018-04-30
address__post_town=London address__postcode=********_Address_(postal_district)__********_Address_(postal_code)__******** address__street_line=********_Income_ charity_name=London_Transport_Museum charity_number=9580,_202596 income_annually_in_british_pounds=980.00 report_date=2019-03-31 spending_annually_in_british_pounds=10042017.00
address__post_town=City address__postcode=Postcode_ address__street_line=Town/City_Address_(post_town)__Address_(post_code)__Postcode_ charity_name=Haringey_Independent_Medical_Institute_(HIMI)
charity_name=Charity_Name charity_number=Charity_Number
address__post_town=EN1_4YJ address__postcode=E17QG address__street_line=The_Lancaster_Centre charity_name=LGBT_Network charity_number=1145085 income_annually_in_british_pounds=5250.00 report_date=2015-07-31 spending_annually_in_british_pounds=82590.00001.2006113720061145085...
address__post_town=[Empty] address__postcode=[Empty] address__street_line=[Empty] charity_name=[Empty] charity_number=[Empty] report_date=2014-12-31 spending_annually_in_british_pounds=10352133312014.1312013231201410352134312013.1312013231201310352135312014.13120142
address__post_town=Hendon address__postcode=NW4_4BT address__street_line=The_Archives charity_name=The_Archive_of_Market_and_Social_Research charity_number=1166619 report_date=2017-03-31 spending_annually_in_british_pounds=4200031032017.12016312017..4244.12016
charity_name=“East_Yorkshire_Community_Transport_Ltd” charity_number=XHCT income_annually_in_british_pounds=30000.00 report_date=2018-01-31 spending_annually_in_british_pounds=7500000.00
address__street_line=Litherland spending_annually_in_british_pounds=1144756.00
address__post_town=(null) address__postcode=(null) address__street_line=(null) charity_name=Downing_College charity_number=Number income_annually_in_british_pounds=.00 report_date=2017-11-07 spending_annually_in_british_pounds=3500000.00
address__post_town=Cambridge address__postcode=YO22_2BZ address__street_line=Wetherby_Road,_Wetherby,_DL14_6LG charity_name=York_College_of_Arts_and_Technology charity_number=02824 income_annually_in_british_pounds=1500016000.00 report_date=2019-03-31 spending_annually_in_british_pounds=10000.00
address__post_town=Bishop_Auckland address__postcode=DL14_7SD address__street_line=Flatts_Farm charity_name=Eleven_Arches charity_number=1159011 income_annually_in_british_pounds=58617.00 report_date=2016-09-30 spending_annually_in_british_pounds=30178302016.00
address__post_town=Reading address__postcode=RG7_5UY address__street_line=School_House,_School_House_Lane,_Reading_RG7_5UY charity_name=Leighton_Park charity_number=1104821 income_annually_in_british_pounds=.00 report_date=2017-08-31 spending_annually_in_british_pounds=.00
address__post_town=Leeds address__postcode=LS18_5PA address__street_line=Horsforth,_Leeds,_LS18_5PA charity_name=French_Bulldog_Saviours charity_number=1163829 income_annually_in_british_pounds=14100.00 report_date=2016-10-31 spending_annually_in_british_pounds=17600.00..31201614100.00
address__post_town=1 address__postcode=1 address__street_line=1 charity_name=Welsh_Ambulance_Services_NHS_Trust_Charity charity_number=809 income_annually_in_british_pounds=.00 report_date=2017-03-31
address__post_town=Titchfield,_Hampshire address__postcode=SO20_0EZ address__street_line=The_Priory_School,_Hitchin charity_name=Hitchin_Educational_Foundation charity_number=311024 income_annually_in_british_pounds=.00 report_date=2018-03-31 spending_annually_in_british_pounds=.00
address__post_town=KIMBOLTON address__postcode=PE28 address__street_line=Kimbolton_School,_Kimbolton charity_name=Kimbolton_School charity_number=1059 income_annually_in_british_pounds=745000.00 report_date=2018-08-31 spending_annually_in_british_pounds=745000511.11..252.2.
address__post_town=Llanwrtyd_Wells address__postcode=LL31_8JZ address__street_line=Llanwrtyd_Road charity_name=ONE_CHURCH_BRIGHTON charity_number=271827 report_date=2017-12-31
address__post_town=City_London address__postcode=W1J_5HG address__street_line=Name_of_Charity_Third_Church_of_Christ,_Scientist,_London charity_name=Third_Church_of_Christ,_Scientist charity_number=0001582D income_annually_in_british_pounds=1.00 report_date=2017-12-31 spending_annually_in_british_pounds=302018.00
address__post_town=Malvern,_Worcestershire_WR12_7JU address__postcode=WR12_7JU address__street_line=Upper_School_Address_(post_code)__WR12_7JU_Address_(post_town)__Malvern,_Worcestershire_WR12_7JU charity_name=Malvern_College charity_number=714000 income_annually_in_british_pounds=1899900018000000.00 report_date=2017-07-31 spending_annually_in_british_pounds=18000000310820179312017..31201771400018999000

address__post_town=London,_UK address__postcode=N7_9 address__street_line=Page_1_of_2__[1,1]_Section_<|start_key|>_Key__Section charity_name=W_in_Need charity_number=00142748 income_annually_in_british_pounds=1225.00 report_date=2017-03-31 spending_annually_in_british_pounds=125613.00
address__post_town=Cornwall address__postcode=TR1 address__street_line=Tregolls_Road charity_name=Cornwall_Care_Limited charity_number=If_your_application_supports_"multiple"_entries_for_an_input_field_(e.g._a_checkbox_is_associated_with_a_number_of_related_data_items),_then_each_data_item_should_be_added_to_the_"value"_sub-list_of_the_corresponding_input_field._Examples__If_you_have_a_checkbox_that_controls_access_to_a_set_of_data,_enter_its_value_as_an_array_of_values._eg__Value_list_for_data_field_1__["value1","value2","value3"]_If_you_want_to_have_a_"list_of_lists"_then_you_may_do_so_as_long_as_you_provide_an_index._This_will_be_used_as_the_sub-list_identifier._eg__Value_list_for_data_field_2__[["value1a","value2a"],["value1b","value2b"]]_You_can_also_use_this_method_if_you_have_more_complicated_data_such_as_an_array_of_tuples._If_you_do_so_then_you_can_just_include_the_index_in_your_value_list_(i.e._you_would_just_include_the_tuple_index_in_the_value_list)._Value_list_for_data_field_2__[["a"," income_annually_in_british_pounds=157660.00 report_date=2020-12-31 spending_annually_in_british_pounds=250000.00
address__post_town=0. address__postcode=0. address__street_line=0. charity_name=<value> charity_number=<value>
address__post_town=Horshoe_Lane address__postcode=GU6_8QQ address__street_line=Horseshoe_Lane charity_name=Cranleigh_School charity_number=1121616 income_annually_in_british_pounds=17868.00 report_date=2017-07-31 spending_annually_in_british_pounds=5500......
address__post_town=LONDON address__postcode=Post_Code address__street_line=Street charity_number=1096370
address__post_town=Bromsgrove address__postcode=WS13_8DZ address__street_line=Bromsgrove_School,_Church_Street,_Bromsgrove,_B60_2LS charity_name=Bromsgrove_School charity_number=257738 income_annually_in_british_pounds=11.7 report_date=2016-08-31 spending_annually_in_british_pounds=1000.00
address__post_town=Loughborough,_Leicestershire,_LE11_3DX address__postcode=LE11 address__street_line=Burton_Walks charity_name=Loughborough_Schools_Foundation charity_number=1081765 income_annually_in_british_pounds=3100000.00 report_date=2018-08-31 spending_annually_in_british_pounds=4934000.00
address__post_town=L address__postcode=B charity_name=FMAAT_(Islamic_Bank) charity_number=94588 income_annually_in_british_pounds=.00 spending_annually_in_british_pounds=7.45.5.5..1.5..4..3.0.
address__post_town=************** address__postcode=************ address__street_line=************** charity_name=******* charity_number=******* income_annually_in_british_pounds=2.00 report_date=2023-01-01
address__post_town=Value_ address__postcode=Value_ address__street_line=Value_ charity_name=charity charity_number=none report_date=2018-01-01 spending_annually_in_british_pounds=.1...2......
address__post_town=Salford address__postcode=M5_3QH address__street_line=Lion_House charity_name=Parochial_Church_Council_of_St._Augustine_of_Hippo,_Hedon charity_number=00798976 income_annually_in_british_pounds=47711.00 report_date=2016-12-31 spending_annually_in_british_pounds=47711.0053.0079897647711.0031122016
address__post_town=Oxford address__postcode=OX1_1UL address__street_line=17-21_Clarendon_Road,_Oxford_OX2_6BJ_Name__Oxford_Jewish_Congregation_Number__798_795 charity_name=Oxford_Jewish_Congregation charity_number=1163116 income_annually_in_british_pounds=17795.00 report_date=2015-03-31 spending_annually_in_british_pounds=17795.00
address__post_town=Bedfordshire address__postcode=MK44_5JX address__street_line=Devonshire_House,_Manor_Way,_Borehamwood,_Herts,_WD6_1QQ charity_name=Ehlers_Danlos_Support_UK charity_number=1157027
address__post_town=|stop_key|> address__postcode=|stop_key|> address__street_line=|stop_key|> charity_name=|stop_key|> charity_number=|stop_key|> spending_annually_in_british_pounds=452713.2006.312016.45
address__post_town=London_WC1N address__postcode=SW14 address__street_line=41_Wimbledon_Place charity_name=ICSR charity_number=1213 income_annually_in_british_pounds=1.00 report_date=2017-09-30 spending_annually_in_british_pounds=1000.00
address__post_town=City address__postcode=United_Kingdom address__street_line=Postcode charity_name=Charity_Code charity_number=Charity_ID
address__post_town=London,_England,_United_Kingdom address__postcode=E1_6LD address__street_line=Falkirk_Street,_London,_N1_6QH charity_name=Voyage charity_number=1092411 income_annually_in_british_pounds=5000000.00 report_date=2015-03-31 spending_annually_in_british_pounds=5000000.00
address__post_town=_Town_ address__postcode=_PostCode_ address__street_line=_Street_ charity_name=_Name_ charity_number=1000641 income_annually_in_british_pounds=140000.00 report_date=2018-03-31 spending_annually_in_british_pounds=140000.00
address__post_town=Taunton address__postcode=TA4_4NQ address__street_line=The_Manor_Cowley_Trowbridge_UK_Country charity_name=King's_Schools_Taunton_Limited charity_number=1159015 income_annually_in_british_pounds=1800000.00 report_date=2018-08-31 spending_annually_in_british_pounds=3000000.00
address__post_town=WALSINGHAM address__postcode=CV4_8QX address__street_line=CHILDWORKS charity_name=WALSINGHAM_CHARITY charity_number=05814727 income_annually_in_british_pounds=6150914.00 report_date=2017-06-30 spending_annually_in_british_pounds=30485.00
address__post_town=Louth,_Louth address__postcode=LN11 address__street_line=Eastgate charity_name=Louth_Playgoers_Society charity_number=SC046849
address__post_town=Norton_Park address__postcode=CH14_3TU address__street_line=Station_Lane,_Norton_Park charity_name=York_Federation_of_Young_Farmers_Clubs charity_number=604310 income_annually_in_british_pounds=2061319966.00 report_date=2015-12-31 spending_annually_in_british_pounds=199662911201629112016.......
address__post_town=Lowerthong address__postcode=HD9_2LE address__street_line=The_Cabin income_annually_in_british_pounds=3093210699.00 report_date=2017-05-31 spending_annually_in_british_pounds=1069931052017.00
address__post_town=,, address__postcode=CH9_4UF address__street_line=Old_Barns_Cottage charity_name=Cantate_Youth_Choir charity_number=259925 income_annually_in_british_pounds=100000.00 report_date=1710-01-15 spending_annually_in_british_pounds=36453.00
address__post_town=Preston address__postcode=PR1_4TA address__street_line=Great_Preston_Churchyard charity_name=The_Church_of_St_Mary_and_St_Nicholas charity_number=263745 income_annually_in_british_pounds=3.00 report_date=2016-11-17 spending_annually_in_british_pounds=2200.00
address__post_town=Blyth,_Northumberland address__postcode=NEZ2_5BW address__street_line=Bolam_Park charity_name=Active_Northumberland charity_number=1153198 income_annually_in_british_pounds=2297225.00 report_date=2019-03-31 spending_annually_in_british_pounds=312018.00
charity_name=Arnside_Educational_Institute charity_number=526894_Extract_"Address_(post_town)",_"Address_(post_code)",_"Address_(street)",_"Charity_Name",_"Charity_Number",_" spending_annually_in_british_pounds=191930201812018302018.2018181...2..3.
address__post_town=1_Saffron_Walden address__postcode=EC21_8XF address__street_line=High_Street charity_name=SAFFRON_WALDEN_UNITED_CHARITIES charity_number=10255037 income_annually_in_british_pounds=1414699.00 report_date=2017-12-31 spending_annually_in_british_pounds=1317644........
address__post_town=Newick address__postcode=DT11_3HX address__street_line=Null"_Annual_Income__"Null"_Annual_Spending__"Null charity_name=Mental_Health_Concern charity_number=Null"_Period_End_Date__"Null"_>|stop_key|>=_This_is_a_sample_report._Please_see_the_full_accounting_report_at_https_//docs.google.com/document/d/1KqJ0eZVn7vBx5t2DzBvzQwvI5_lKW4FZ6v1c-xjK_m/edit?usp=drivesdk_The_following_data_is_a_sample_of_the_data_that_has_been_extracted_from_this_file._{__"columns"__[___"Address_(post_town)",___"Address_(post_code)",___"Address_(street)",___"Charity_Name",___"Charity_Number", income_annually_in_british_pounds=8000000.00 report_date=2018-03-31 spending_annually_in_british_pounds=...107525461.
address__post_town=0 address__postcode=0 address__street_line=0 charity_name=DART_SAILABILITY_GROUP_CIO charity_number=92380 income_annually_in_british_pounds=150.810 report_date=2016-09-30 spending_annually_in_british_pounds=.0.
address__post_town=Bamfield_Town address__postcode=BH1_4DJ address__street_line=The_Mount charity_name=Friends_of_Bamfield_Estate charity_number=Address_(postal_code)_ income_annually_in_british_pounds=1.00 report_date=2018-04-30 spending_annually_in_british_pounds=1..
charity_name=Wigan_Methodist_Circuit charity_number=1138103 spending_annually_in_british_pounds=475044.77400745020160331100
address__post_town=Redbourn address__postcode=HP4_1JX address__street_line=The_Manse,_Brache_Close_Address_(postcode)__HP4_1JX charity_name=ChristChurch charity_number=1153148 income_annually_in_british_pounds=.00 report_date=2016-10-09 spending_annually_in_british_pounds=46957.28.....10.4.2.
address__post_town=Croydon address__postcode=CR0_0XW address__street_line=Shirley charity_name=Davis_Estate charity_number=294242 income_annually_in_british_pounds=15628.00 spending_annually_in_british_pounds=4913...
address__post_town=Bury_St_Edmunds address__postcode=IP14_1QZ address__street_line=The_Old_School_House_Nursery charity_name=The_Old_School_House charity_number=27-0X-01-5H-Z0 income_annually_in_british_pounds=26033.00 report_date=2014-09-30 spending_annually_in_british_pounds=141270015030092014.00
address__post_town=Town_of_residence address__postcode=******* address__street_line=- charity_name=General_Medical_Council charity_number=*************** income_annually_in_british_pounds=2.56 report_date=2018-12-09 spending_annually_in_british_pounds=10.6

address__post_town=(if_left_blank,_the_value_will_not_be_stored,_and_no_key-value_pair_will_be_returned) address__postcode=(if_left_blank,_the_value_will_not_be_stored,_and_no_key-value_pair_will_be_returned) address__street_line=(if_left_blank,_the_value_will_not_be_stored,_and_no_key-value_pair_will_be_returned) charity_name=(if_left_blank,_the_value_will_not_be_stored,_and_no_key-value_pair_will_be_returned) charity_number=(if_left_blank,_the_value_will_not_be_stored,_and_no_key-value_pair_will_be_returned)
charity_name=MOMC_-_LEIGH_PARK_CRAFTS_INITIATIVE_TRUST_LIMITED charity_number=208579 spending_annually_in_british_pounds=312018.00
address__post_town=Shoreham address__postcode=BN41_8AD address__street_line=Westmoor_Business_Park charity_name=Shoreham_and_District_Mental_Health_Association charity_number=1114956 income_annually_in_british_pounds=235231.00 report_date=2017-03-31 spending_annually_in_british_pounds=250685.00
address__post_town=WARWICK address__postcode=CV8_2RL address__street_line=4_FREELAND_ROAD charity_name=WEST_ASHFORD_AND_CRADLEY_LONDON_BLITZ charity_number=267519 income_annually_in_british_pounds=798738.00 spending_annually_in_british_pounds=252021.00
address__post_town=PWHC address__postcode=HP14_3AS address__street_line=West_Wycombe_Village_Hall charity_name=West_Wycombe_Pre-School_Playgroup charity_number=1002 income_annually_in_british_pounds=90000.00 report_date=2016-08-31 spending_annually_in_british_pounds=7000.00
address__post_town=Romford address__postcode=CM9_0RL address__street_line=Romford_C_of_E_Church,_Romford charity_name=Romford_Community_Church charity_number=269-277-938 income_annually_in_british_pounds=1858.77 report_date=2015-04-05 spending_annually_in_british_pounds=6993.00........
address__post_town=0x01 address__postcode=0x0C address__street_line=I/O__input charity_name=Alpine_Club_Library_(Limited_by_Guarantee) charity_number=1236 income_annually_in_british_pounds=31048.00 report_date=2013-12-31 spending_annually_in_british_pounds=31048...
address__post_town=N/A address__postcode=N/A address__street_line=Nottingham charity_name=The_Nottingham_Women’s_Counselling_Service charity_number=72556 income_annually_in_british_pounds=8583747.00 report_date=2016-05-31 spending_annually_in_british_pounds=14983747100014998000.305.0.0512212488151130904401539792112212488151130
address__post_town=Paddock_Wood address__postcode=TRN_12_6XW address__street_line=Goldfinch_Close charity_name=Paddock_Wood_Athletic_Club charity_number=1139343 income_annually_in_british_pounds=.00 report_date=2017-12-31 spending_annually_in_british_pounds=.00..
